Punctuation,Beta Code,Name
.,.,Period
",",",",Comma
·,:,Colon (Ano Stigme)
;,;,Question Mark
’,',Apostrophe
-,-,Dash
ʹ,#,Numeral (Keraia)
¶,?,Paragraph Mark
