,trait,code,origin_table
0,Attic Greek form,ATT,attic_greek_form
1,Second Future,2F,tense
2,Second Aorist,2A,tense
3,Second Perfect,2R,tense
4,Second Pluperfect,2L,tense
5,proper noun,PR,why_indeclinable
6,cardinal number,NU,why_indeclinable
