letter,betacode
Α,*A
Β,*B
Γ,*G
Δ,*D
Ε,*E
Ϝ,*V
Ζ,*Z
Η,*H
Θ,*Q
Ι,*I
Κ,*K
Λ,*L
Μ,*M
Ν,*N
Ξ,*C
Ο,*O
Π,*P
Ρ,*R
Σ,*S
Ϲ,*S3
Τ,*T
Υ,*U
Φ,*F
Χ,*X
Ψ,*Y
Ω,*W
α,A
β,B
γ,G
δ,D
ε,E
ϝ,V
ζ,Z
η,H
θ,Q
ι,I
κ,K
λ,L
μ,M
ν,N
ξ,C
ο,O
π,P
ρ,R
σ,S
ς,S
ϲ,S3
τ,T
υ,U
φ,F
χ,X
ψ,Y
ω,W
