book,chapter,verse,word_index,word,unicode,matched_word_index,word_order,secondary_word_order
ACT,24,6,1,O(\S,ὃς,1.0,1,1
ACT,24,6,2,KAI\,καὶ,2.0,2,1
ACT,24,6,3,TO\,τὸ,3.0,3,1
ACT,24,6,4,I(ERO\N,ἱερὸν,4.0,4,1
ACT,24,6,5,E)PEI/RASEN,ἐπείρασεν,5.0,5,1
ACT,24,6,6,BEBHLW=SAI,βεβηλῶσαι,6.0,6,1
ACT,24,6,7,O(\N,ὃν,7.0,7,1
ACT,24,6,8,KAI\,καὶ,8.0,8,1
ACT,24,6,9,E)KRATH/SAMEN,ἐκρατήσαμεν,9.0,9,1
ACT,24,6,10,KAI\,καὶ,,10,1
ACT,24,6,11,KATA\,κατὰ,,11,1
ACT,24,6,12,TO\N,τὸν,,12,1
ACT,24,6,13,H(ME/TERON,ἡμέτερον,,13,1
ACT,24,6,14,NO/MON,νόμον,,14,1
ACT,24,6,15,H)QELH/SAMEN,ἠθελήσαμεν,,15,1
ACT,24,6,16,KRI=NAI,κρῖναι,,16,1
ACT,24,7,1,*PARELQW\N,Παρελθὼν,,1,1
ACT,24,7,2,DE\,δὲ,,2,1
ACT,24,7,3,*LUSI/AS,Λυσίας,,3,1
ACT,24,7,4,O(,ὁ,,4,1
ACT,24,7,5,XILI/ARXOS,χιλίαρχος,,5,1
ACT,24,7,6,META\,μετὰ,,6,1
ACT,24,7,7,POLLH=S,πολλῆς,,7,1
ACT,24,7,8,BI/AS,βίας,,8,1
ACT,24,7,9,E)K,ἐκ,,9,1
ACT,24,7,10,TW=N,τῶν,,10,1
ACT,24,7,11,XEIRW=N,χειρῶν,,11,1
ACT,24,7,12,H(MW=N,ἡμῶν,,12,1
ACT,24,7,13,A)PH/GAGEN,ἀπήγαγεν,,13,1
ACT,24,8,1,KELEU/SAS,κελεύσας,,-1,1
ACT,24,8,2,TOU\S,τοὺς,,-1,2
ACT,24,8,3,KATHGO/ROUS,κατηγόρους,,-1,3
ACT,24,8,4,AU)TOU=,αὐτοῦ,13.0,13,1
ACT,24,8,5,E)/RXESQAI,ἔρχεσθαι,,14,1
ACT,24,8,6,E)PI\,ἐπὶ,,15,1
ACT,24,8,7,PAR,παρ,,16,1
ACT,24,8,8,OU(=,οὗ,,17,1
ACT,24,8,9,DUNH/SH|,δυνήσῃ,,18,1
ACT,24,8,10,AU)TO\S,αὐτὸς,,19,1
ACT,24,8,11,A)NAKRI/NAS,ἀνακρίνας,,20,1
ACT,24,8,12,PERI\,περὶ,,21,1
ACT,24,8,13,PA/NTWN,πάντων,,22,1
ACT,24,8,14,TOU/TWN,τούτων,,23,1
ACT,24,8,15,E)PIGNW=NAI,ἐπιγνῶναι,,24,1
ACT,24,8,16,W(=N,ὧν,,25,1
ACT,24,8,17,H(MEI=S,ἡμεῖς,,26,1
ACT,24,8,18,KATHGOROU=MEN,κατηγοροῦμεν,,27,1
ACT,24,8,19,AU)TOU=,αὐτοῦ,,28,1
JOH,7,53,1,*KAI\,Καὶ,1.0,1,1
JOH,7,53,2,A)PH=LQEN,ἀπῆλθεν,,2,1
JOH,7,53,3,E(/KASTOS,ἕκαστος,3.0,3,1
JOH,7,53,4,EI)S,εἰς,4.0,4,1
JOH,7,53,5,TO\N,τὸν,5.0,5,1
JOH,7,53,6,OI)=KON,οἶκον,6.0,6,1
JOH,7,53,7,AU)TOU=,αὐτοῦ,7.0,7,1
JOH,8,1,1,KAI\,καὶ,,-1,1
JOH,8,1,2,O(,ὁ,,-1,2
JOH,8,1,3,*)IHSOU=S,Ἰησοῦς,1.0,1,1
JOH,8,1,4,E)POREU/QH,ἐπορεύθη,3.0,3,1
JOH,8,1,5,EI)S,εἰς,4.0,4,1
JOH,8,1,6,TO\,τὸ,5.0,5,1
JOH,8,1,7,O)/ROS,ὄρος,6.0,6,1
JOH,8,1,8,TW=N,τῶν,7.0,7,1
JOH,8,1,9,*)ELAIW=N,Ἐλαιῶν,8.0,8,1
JOH,8,2,1,*)/ORQROU,Ὄρθρου,1.0,1,1
JOH,8,2,2,DE\,δὲ,2.0,2,1
JOH,8,2,3,PA/LIN,πάλιν,3.0,3,1
JOH,8,2,4,H)=LQEN,ἦλθεν,,4,1
JOH,8,2,5,O(,ὁ,10.0,10,1
JOH,8,2,6,*)IHSOU=S,Ἰησοῦς,,11,1
JOH,8,2,7,EI)S,εἰς,,12,1
JOH,8,2,8,TO\,τὸ,,12,2
JOH,8,2,9,I(ERO/N,ἱερόν,,12,3
JOH,8,2,10,KAI\,καὶ,13.0,13,1
JOH,8,2,11,PA=S,πᾶς,,13,2
JOH,8,2,12,O(,ὁ,,13,3
JOH,8,2,13,LAO\S,λαὸς,,13,4
JOH,8,2,14,H)/RXETO,ἤρχετο,,13,5
JOH,8,2,15,PRO\S,πρὸς,,13,6
JOH,8,2,16,AU)TO/N,αὐτόν,,13,7
JOH,8,2,17,KAI\,καὶ,,13,8
JOH,8,2,18,KAQI/SAS,καθίσας,14.0,14,1
JOH,8,2,19,E)DI/DASKEN,ἐδίδασκεν,15.0,15,1
JOH,8,2,20,AU)TOU/S,αὐτούς,16.0,16,1
JOH,8,3,1,*)/AGOUSIN,Ἄγουσιν,1.0,1,1
JOH,8,3,2,DE\,δὲ,2.0,2,1
JOH,8,3,3,OI(,οἱ,3.0,3,1
JOH,8,3,4,GRAMMATEI=S,γραμματεῖς,4.0,4,1
JOH,8,3,5,KAI\,καὶ,5.0,5,1
JOH,8,3,6,OI(,οἱ,6.0,6,1
JOH,8,3,7,*FARISAI=OI,Φαρισαῖοι,7.0,7,1
JOH,8,3,8,GUNAI=KA,γυναῖκα,10.0,10,1
JOH,8,3,9,E)PI\,ἐπὶ,,11,1
JOH,8,3,10,MOIXEI/A|,μοιχείᾳ,12.0,12,1
JOH,8,3,11,KATEILHMME/NHN,κατειλημμένην,,13,1
JOH,8,3,12,KAI\,καὶ,14.0,14,1
JOH,8,3,13,STH/SANTES,στήσαντες,15.0,15,1
JOH,8,3,14,AU)TH\N,αὐτὴν,16.0,16,1
JOH,8,3,15,E)N,ἐν,17.0,17,1
JOH,8,3,16,TW=|,τῷ,,17,2
JOH,8,3,17,ME/SW|,μέσῳ,18.0,18,1
JOH,8,4,1,EI)=PON,εἶπον,,-1,1
JOH,8,4,2,AU)TW=|,αὐτῷ,2.0,2,1
JOH,8,4,3,*DIDA/SKALE,Διδάσκαλε,4.0,4,1
JOH,8,4,4,TAU/THN,ταύτην,,5,1
JOH,8,4,5,EU(/ROMEN,εὕρομεν,,6,1
JOH,8,4,6,E)P,ἐπ,9.0,9,1
JOH,8,4,7,MOIXEUOME/NHN,μοιχευομένην,,10,1
JOH,8,5,1,*)EN,Ἐν,1.0,1,1
JOH,8,5,2,DE\,δὲ,2.0,2,1
JOH,8,5,3,TW=|,τῷ,3.0,3,1
JOH,8,5,4,NO/MW|,νόμῳ,4.0,4,1
JOH,8,5,5,H(MW=N,ἡμῶν,,5,1
JOH,8,5,6,E)NETEI/LATO,ἐνετείλατο,7.0,7,1
JOH,8,5,7,TA\S,τὰς,8.0,8,1
JOH,8,5,8,TOIAU/TAS,τοιαύτας,9.0,9,1
JOH,8,5,9,LIQA/ZEIN,λιθάζειν,,10,1
JOH,8,5,10,SU\,σὺ,11.0,11,1
JOH,8,5,11,OU)=N,οὖν,12.0,12,1
JOH,8,5,12,TI/,τί,13.0,13,1
JOH,8,5,13,LE/GEIS,λέγεις,14.0,14,1
JOH,8,6,1,*TOU=TO,Τοῦτο,1.0,1,1
JOH,8,6,2,DE\,δὲ,2.0,2,1
JOH,8,6,3,E)/LEGON,ἔλεγον,3.0,3,1
JOH,8,6,4,PEIRA/ZONTES,πειράζοντες,4.0,4,1
JOH,8,6,5,AU)TO/N,αὐτόν,5.0,5,1
JOH,8,6,6,I(/NA,ἵνα,6.0,6,1
JOH,8,6,7,E)/XWSIN,ἔχωσιν,7.0,7,1
JOH,8,6,8,KATHGORI/AN,κατηγορίαν,,8,1
JOH,8,6,9,KAT,κατ,,8,2
JOH,8,6,10,AU)TOU=,αὐτοῦ,9.0,9,1
JOH,8,6,11,*(O,Ὁ,10.0,10,1
JOH,8,6,12,DE\,δὲ,11.0,11,1
JOH,8,6,13,*)IHSOU=S,Ἰησοῦς,12.0,12,1
JOH,8,6,14,KA/TW,κάτω,13.0,13,1
JOH,8,6,15,KU/YAS,κύψας,14.0,14,1
JOH,8,6,16,TW=|,τῷ,15.0,15,1
JOH,8,6,17,DAKTU/LW|,δακτύλῳ,16.0,16,1
JOH,8,6,18,E)/GRAFEN,ἔγραφεν,17.0,17,1
JOH,8,6,19,EI)S,εἰς,18.0,18,1
JOH,8,6,20,TH\N,τὴν,19.0,19,1
JOH,8,6,21,GH=N,γῆν,20.0,20,1
JOH,8,7,1,*(WS,Ὡς,1.0,1,1
JOH,8,7,2,DE\,δὲ,2.0,2,1
