id,word
1,KAT'
2,*MEQ'
3,MET'
4,PAR'
7,DI'
13,U(P'
17,E)P'
19,A)LL'
20,KAQ'
22,D'
33,A)P'
38,E)F'
60,MEQ'
102,A)F'
115,OU)D'
147,*KAQ'
157,*TOU=T'
191,*)ALL'
217,TOU=T'
302,A)NQ'
325,*)EP'
418,*)ANQ'
431,*)AF'
526,*)EF'
620,*)AP'
705,"A)LL',"
728,U(F'
741,[E)F']
743,[E)P'
773,*KAT'
853,*DI'
868,*MET'
957,[PAR']
1245,[DI'
1438,MHD'
