name,abbrev,count,example_code
word_case,N,74031,N-NSF
number,S,98864,N-NSF
gender,F,73394,N-NSF
tense,A,28685,V-AAI-3S
voice,A,28685,V-AAI-3S
mood,I,28685,V-AAI-3S
person,3,28110,V-AAI-3S
extra,M,6887,V-PPP-NSM
type,N,4390,PRT-N
description,O,18,N-OI
indeclinable,I,18,N-OI
kai-incrasis,K,105,P-1NS-K
